参数,总收益率
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 20, 'interval': 38}",6.006500479999999
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 20, 'interval': 46}",5.907228760000005
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 12, 'interval': 14}",5.905362320000007
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 8, 'interval': 18}",5.8910945599999875
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 20, 'interval': 48}",5.755716479999995
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 10}",5.622090840000005
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 2, 'interval': 54}",5.558150239999993
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 28}",5.518257680000005
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 16, 'interval': 48}",5.382069560000002
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 16, 'interval': 28}",5.317005000000008
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 12, 'interval': 24}",5.187993520000012
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 6, 'interval': 32}",5.165817599999989
"{'boll_window': 21, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 14, 'interval': 14}",5.045993319999997
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 20, 'interval': 6}",5.008268439999997
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 0.5, 'dis_open': 14, 'interval': 10}",4.911682399999995
"{'boll_window': 21, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 8, 'interval': 38}",4.80749304000001
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 12, 'interval': 48}",4.716173439999993
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 6, 'interval': 28}",4.704923120000015
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 14, 'interval': 8}",4.655367799999999
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 4, 'interval': 4}",4.561105479999994
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 18, 'interval': 44}",4.471764479999996
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 16, 'interval': 18}",4.428884040000014
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 6}",4.418758600000006
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 12, 'interval': 12}",4.240018160000014
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 4, 'interval': 58}",4.2146251999999995
"{'boll_window': 15, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 2, 'interval': 36}",4.184748120000004
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 42}",4.169861159999999
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 2, 'interval': 16}",3.939596320000005
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 6}",3.938386199999999
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 18, 'interval': 18}",3.7064531600000006
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 16, 'interval': 12}",3.6099539599999897
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 18}",3.5921966799999927
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.999999999999995, 'dis_open': 16, 'interval': 46}",3.5390506399999966
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 2}",3.458477680000005
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 12, 'interval': 14}",3.2916699200000066
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 12}",3.2916699200000066
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 14, 'interval': 14}",3.2916699200000066
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 4, 'interval': 36}",3.2782774800000025
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 14}",3.2130992399999947
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 6}",3.190668600000013
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 18}",3.189855439999989
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 6}",3.126150400000016
"{'boll_window': 30, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 16, 'interval': 46}",3.121886000000007
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 16, 'interval': 8}",3.07453607999999
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 16, 'interval': 56}",2.5934385999999865
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 16, 'interval': 56}",2.573440640000002
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 20, 'interval': 48}",2.481013639999996
"{'boll_window': 21, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 8, 'interval': 24}",2.463722079999986
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 18, 'interval': 38}",2.290926240000002
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 10, 'interval': 18}",2.2461309999999957
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 18, 'interval': 18}",2.123579760000016
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 10, 'interval': 36}",2.057357439999996
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 4, 'interval': 20}",2.000767120000013
"{'boll_window': 15, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 12, 'interval': 14}",1.9857375600000005
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 10, 'interval': 48}",1.903857040000001
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 12, 'interval': 46}",1.8368005200000148
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 18}",1.787154599999985
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 16, 'interval': 10}",1.6794619999999982
"{'boll_window': 21, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 8, 'interval': 38}",1.6458349599999922
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 14, 'interval': 58}",1.6458349599999922
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 18, 'interval': 14}",1.6048982800000111
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 18, 'interval': 16}",1.5749379999999924
"{'boll_window': 21, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 60}",1.487540399999987
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 8, 'interval': 4}",1.4603827199999975
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 16, 'interval': 36}",1.399727680000007
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 8, 'interval': 8}",1.3159197200000028
"{'boll_window': 21, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 14, 'interval': 24}",1.3097141599999862
"{'boll_window': 60, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 16, 'interval': 60}",1.2675179599999975
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 8, 'interval': 16}",1.2433038399999985
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 6, 'interval': 28}",1.2297864400000025
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 12, 'interval': 34}",1.2178197199999907
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 2, 'interval': 32}",1.140428920000014
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 18, 'interval': 14}",1.1393533199999917
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 0.8999999999999999, 'dis_open': 14, 'interval': 58}",1.1191116
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 14, 'interval': 6}",1.099975200000003
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 2, 'interval': 58}",1.0474955199999858
"{'boll_window': 21, 'boll_dev': 6, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 6, 'interval': 60}",1.0110573600000006
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 2, 'interval': 32}",0.8104714799999968
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 18, 'interval': 40}",0.7923609200000126
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 2, 'interval': 40}",0.7874689999999962
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 20, 'interval': 22}",0.6645173599999943
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 6, 'interval': 32}",0.6511104000000101
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 8, 'interval': 60}",0.5674465600000067
"{'boll_window': 60, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 18}",0.5022697599999848
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 42}",0.4874384000000065
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 6}",0.3393337999999968
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 12, 'interval': 58}",0.2342620000000073
"{'boll_window': 21, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 12, 'interval': 14}",0.18561107999999216
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 2, 'interval': 20}",0.09957391999999565
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 20}",0.06206576000000741
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 16, 'interval': 34}",0.010973960000004723
"{'boll_window': 57, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 0.7, 'dis_open': 2, 'interval': 32}",0
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 2, 'interval': 32}",0
"{'boll_window': 54, 'boll_dev': 6, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 6, 'interval': 36}",0
"{'boll_window': 54, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 20, 'interval': 22}",0
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 56}",0
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 38}",0
"{'boll_window': 54, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 2, 'interval': 32}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 18, 'interval': 34}",0
"{'boll_window': 21, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 14, 'interval': 50}",0
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 4, 'interval': 58}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 4, 'interval': 60}",0
"{'boll_window': 54, 'boll_dev': 10, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 10, 'interval': 40}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 50}",0
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 18, 'interval': 30}",0
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 46}",0
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 4, 'interval': 36}",0
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 4, 'interval': 48}",0
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 12, 'interval': 38}",0
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 18, 'interval': 52}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 14, 'interval': 48}",0
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 4, 'interval': 26}",0
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 8, 'interval': 26}",0
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 4, 'interval': 30}",0
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 46}",0
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 18, 'interval': 40}",0
"{'boll_window': 21, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 14, 'interval': 50}",0
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 12, 'interval': 46}",0
"{'boll_window': 21, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 4, 'interval': 50}",0
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 2, 'interval': 32}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 16, 'interval': 16}",0
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 4, 'interval': 26}",0
"{'boll_window': 57, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 0.7, 'dis_open': 10, 'interval': 32}",0
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 18, 'interval': 52}",0
"{'boll_window': 54, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 42}",0
"{'boll_window': 21, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.500000000000001, 'dis_open': 2, 'interval': 56}",0
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 16}",0
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 20, 'interval': 54}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 30}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.600000000000001, 'dis_open': 14, 'interval': 54}",0
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 0.7, 'dis_open': 14, 'interval': 54}",0
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 6, 'interval': 60}",0
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 8, 'interval': 26}",0
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 2, 'interval': 50}",0
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 8, 'interval': 46}",0
"{'boll_window': 48, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 10, 'interval': 34}",0
"{'boll_window': 54, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 6, 'interval': 32}",0
"{'boll_window': 24, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 16, 'interval': 44}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 16, 'interval': 22}",0
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 0.8999999999999999, 'dis_open': 16, 'interval': 28}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 2, 'interval': 38}",0
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 18, 'interval': 46}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 48}",0
"{'boll_window': 57, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 14, 'interval': 56}",0
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 10, 'interval': 50}",0
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.500000000000001, 'dis_open': 16, 'interval': 60}",0
"{'boll_window': 24, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 24}",0
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 20, 'interval': 34}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 2, 'interval': 28}",0
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 12, 'interval': 16}",0
"{'boll_window': 57, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 12, 'interval': 60}",0
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 16, 'interval': 56}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.399999999999993, 'dis_open': 12, 'interval': 42}",0
"{'boll_window': 24, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 18, 'interval': 30}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 12, 'interval': 60}",0
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 10, 'interval': 52}",0
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 18, 'interval': 24}",0
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.500000000000001, 'dis_open': 14, 'interval': 22}",0
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 20, 'interval': 32}",-0.06983207999998742
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 16, 'interval': 16}",-0.12628632000000195
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 18, 'interval': 44}",-0.18729943999999943
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 20, 'interval': 28}",-0.2380179599999921
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 16, 'interval': 48}",-0.29420863999999325
