参数,总收益率
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 4, 'interval': 4}",3.359150759999996
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 38}",3.338640280000016
"{'boll_window': 54, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.500000000000001, 'dis_open': 2, 'interval': 10}",3.2916699200000066
"{'boll_window': 33, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 16, 'interval': 18}",3.2916699200000066
"{'boll_window': 57, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 2}",3.0730559200000007
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 4, 'interval': 16}",3.0703813999999996
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.4000000000000001, 'dis_open': 12, 'interval': 36}",3.0457816799999815
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 16, 'interval': 26}",2.9611543599999957
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 20, 'interval': 10}",2.866776679999994
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 14, 'interval': 42}",2.797841600000006
"{'boll_window': 30, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 4}",2.78800736
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 14, 'interval': 56}",2.7648620400000157
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 42}",2.7020479199999947
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 8, 'interval': 32}",2.6779155999999915
"{'boll_window': 54, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",2.6412643600000063
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 14, 'interval': 26}",2.4973248000000003
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 18, 'interval': 46}",2.4860312800000006
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 2}",2.462574399999995
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 4}",2.4066533200000073
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 20, 'interval': 58}",2.2349053200000135
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 20, 'interval': 28}",2.206188319999991
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 4, 'interval': 34}",1.9168821199999853
"{'boll_window': 30, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 10, 'interval': 38}",1.7686453200000063
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 2, 'interval': 12}",1.7515641199999932
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 36}",1.721384920000002
"{'boll_window': 54, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 12}",1.6458349599999922
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 20, 'interval': 52}",1.6458349599999922
"{'boll_window': 15, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 8, 'interval': 56}",1.6458349599999922
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 24}",1.6458349599999922
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 8, 'interval': 52}",1.6458349599999922
"{'boll_window': 15, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 32}",1.6458349599999922
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 8, 'interval': 50}",1.6458349599999922
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 52}",1.6458349599999922
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 6, 'interval': 10}",1.6066778000000115
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 20, 'interval': 36}",1.4595417599999827
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 4, 'interval': 44}",1.4110888799999888
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 12}",1.3707885999999947
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 4, 'interval': 34}",1.316943320000008
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 4, 'interval': 12}",1.207237679999995
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 12}",1.1727464400000054
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 0.5, 'dis_open': 18, 'interval': 42}",1.0211577199999988
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 2, 'interval': 44}",0.9897619600000018
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 14, 'interval': 46}",0.9874893999999967
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 20}",0.8910451200000002
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 2, 'interval': 42}",0.8730596399999957
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 14, 'interval': 28}",0.8510410400000001
"{'boll_window': 39, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 4, 'interval': 42}",0.8474751200000075
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 18, 'interval': 48}",0.774299639999998
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 0.5, 'dis_open': 4, 'interval': 50}",0.7735014800000162
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 42}",0.751030840000011
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 14, 'interval': 24}",0.741208960000006
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 14, 'interval': 24}",0.7212069199999949
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 12, 'interval': 26}",0.677498200000004
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 10, 'interval': 44}",0.6674567599999959
"{'boll_window': 36, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 42}",0.6674567599999959
"{'boll_window': 24, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 6, 'interval': 50}",0.6510206399999996
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 10, 'interval': 58}",0.6090796000000065
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 16, 'interval': 58}",0.5075492800000081
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 16, 'interval': 58}",0.5075492800000081
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 12}",0.5065963200000079
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 18, 'interval': 52}",0.5057464799999911
"{'boll_window': 15, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 12, 'interval': 48}",0.45735335999999016
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 14, 'interval': 4}",0.4076260800000009
"{'boll_window': 48, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 10, 'interval': 20}",0.2311205999999899
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.2, 'dis_open': 20, 'interval': 4}",0.1363625199999996
"{'boll_window': 12, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 10, 'interval': 22}",0.1095204800000138
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 6, 'interval': 52}",0.06608919999999685
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 8, 'interval': 36}",0
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 6, 'interval': 38}",0
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 60}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 18, 'interval': 20}",0
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 10, 'interval': 30}",0
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 6, 'interval': 50}",0
"{'boll_window': 48, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 52}",0
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 12, 'interval': 24}",0
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 34}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 2, 'interval': 26}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 8, 'interval': 24}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 16, 'interval': 22}",0
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 3.800000000000002, 'dis_open': 16, 'interval': 52}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 4, 'interval': 44}",0
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 38}",0
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 16, 'interval': 48}",0
"{'boll_window': 60, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 20, 'interval': 34}",0
"{'boll_window': 48, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 18, 'interval': 56}",0
"{'boll_window': 48, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 2.500000000000001, 'dis_open': 14, 'interval': 24}",0
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 16, 'interval': 60}",0
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 0.7, 'dis_open': 10, 'interval': 50}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 18, 'interval': 54}",0
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 20, 'interval': 50}",0
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 12, 'interval': 52}",0
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 14, 'interval': 42}",0
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 60}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 14, 'interval': 42}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 8, 'interval': 46}",0
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 12, 'interval': 38}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 4, 'interval': 20}",0
"{'boll_window': 39, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 20, 'interval': 36}",0
"{'boll_window': 54, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 4, 'interval': 36}",0
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 16, 'interval': 52}",0
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 6, 'interval': 38}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 16, 'interval': 52}",0
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 16, 'interval': 34}",0
"{'boll_window': 48, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 16, 'interval': 60}",0
"{'boll_window': 60, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 14, 'interval': 50}",0
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 16, 'interval': 60}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 8, 'interval': 40}",0
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 16, 'interval': 60}",0
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.1999999999999975, 'dis_open': 16, 'interval': 52}",0
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 16, 'interval': 30}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 48}",0
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 6, 'interval': 50}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 16, 'interval': 60}",0
"{'boll_window': 48, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 56}",0
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 16, 'interval': 22}",0
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 4, 'interval': 30}",0
"{'boll_window': 24, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 50}",0
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 10, 'interval': 42}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 44}",0
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 16, 'interval': 52}",0
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 6, 'interval': 28}",0
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 14, 'interval': 48}",0
"{'boll_window': 57, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 24}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 44}",0
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 14, 'interval': 58}",0
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 6, 'interval': 34}",0
"{'boll_window': 42, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 18, 'interval': 26}",0
"{'boll_window': 21, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 14, 'interval': 34}",0
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 12, 'interval': 40}",0
"{'boll_window': 21, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 12, 'interval': 60}",0
"{'boll_window': 21, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 56}",0
"{'boll_window': 54, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 2, 'interval': 52}",0
"{'boll_window': 48, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 12, 'interval': 38}",0
"{'boll_window': 51, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.800000000000002, 'dis_open': 10, 'interval': 52}",0
"{'boll_window': 54, 'boll_dev': 8, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 18, 'interval': 38}",0
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 8, 'interval': 54}",0
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 48}",0
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 52}",0
"{'boll_window': 60, 'boll_dev': 10, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 16, 'interval': 50}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 16, 'interval': 50}",0
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 3.800000000000002, 'dis_open': 8, 'interval': 26}",0
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 20, 'interval': 20}",0
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 20, 'interval': 36}",0
"{'boll_window': 30, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 0.6, 'dis_open': 20, 'interval': 46}",0
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 8, 'interval': 32}",0
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 8, 'interval': 28}",0
"{'boll_window': 57, 'boll_dev': 6, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 10, 'interval': 56}",0
"{'boll_window': 60, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.299999999999997, 'dis_open': 16, 'interval': 54}",0
"{'boll_window': 45, 'boll_dev': 10, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 4, 'interval': 38}",0
"{'boll_window': 42, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 4, 'interval': 30}",0
"{'boll_window': 54, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 4, 'interval': 46}",0
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 12, 'interval': 42}",0
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.1999999999999975, 'dis_open': 12, 'interval': 48}",0
"{'boll_window': 60, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 6, 'interval': 50}",0
"{'boll_window': 36, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 54}",0
"{'boll_window': 54, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 12, 'interval': 48}",0
"{'boll_window': 39, 'boll_dev': 10, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 32}",0
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.399999999999993, 'dis_open': 4, 'interval': 48}",0
"{'boll_window': 48, 'boll_dev': 6, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 12, 'interval': 28}",-0.008920199999995493
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 2}",-0.046673719999978935
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 36}",-0.18078284000000444
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 4, 'interval': 24}",-0.21662427999999956
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 0.9999999999999999, 'dis_open': 10, 'interval': 30}",-0.25076104000000266
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 4, 'interval': 4}",-0.2736693599999951
